node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
1104,0,1,1,0,91,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,91.0,0.0,91.0,91.0,91.0,91.0,91.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,0,1,1,0,402,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.0,0.0,402.0,0.0,402.0,402.0,402.0,402.0,402.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,1,1,1,65,303,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,303.0,0.0,303.0,303.0,303.0,303.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,0.0,65.0
1107,0,1,1,0,424,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,424.0,0.0,424.0,0.0,424.0,424.0,424.0,424.0,424.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0,1,1,0,371,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,371.0,0.0,371.0,0.0,371.0,371.0,371.0,371.0,371.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,1,0,1,492,0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,492.0,0.0,492.0,0.0,492.0,492.0,492.0,492.0,492.0,0.0,492.0
1111,2,0,1,584,0,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118325.0,0.0,118325.0,0.0,118325.0,118325.0,118325.0,118325.0,118325.0,0.0,2.0,292.0,104.0,292.0,104.0,188.0,396.0,240.0,292.0,344.0,0.6283066049706847,584.0
1113,0,1,1,0,484,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,0.0,484.0,0.0,484.0,484.0,484.0,484.0,484.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,1,1,1,85,278,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.0,0.0,278.0,0.0,278.0,278.0,278.0,278.0,278.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,85.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,85.0
1117,0,1,1,0,277,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277.0,0.0,277.0,0.0,277.0,277.0,277.0,277.0,277.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,1,0,1,467,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,467.0,0.0,467.0,0.0,467.0,467.0,467.0,467.0,467.0,0.0,467.0
1119,1,1,1,11,58,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,58.0,0.0,58.0,58.0,58.0,58.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0.0,11.0
1120,1,1,1,464,382,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382.0,0.0,382.0,0.0,382.0,382.0,382.0,382.0,382.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,464.0,0.0,464.0,0.0,464.0,464.0,464.0,464.0,464.0,0.0,464.0
1121,1,0,1,168,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.0,0.0,168.0,0.0,168.0,168.0,168.0,168.0,168.0,0.0,168.0
1122,2,0,1,115,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98361.0,0.0,98361.0,0.0,98361.0,98361.0,98361.0,98361.0,98361.0,0.0,2.0,57.5,14.5,57.5,14.5,43.0,72.0,50.25,57.5,64.75,0.6610054714590834,115.0
1125,0,1,1,0,300,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,1,0,1,472,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,472.0,0.0,472.0,0.0,472.0,472.0,472.0,472.0,472.0,0.0,472.0
1127,1,0,1,205,0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.0,0.0,205.0,0.0,205.0,205.0,205.0,205.0,205.0,0.0,205.0
1128,2,0,1,150,0,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92090.0,0.0,92090.0,0.0,92090.0,92090.0,92090.0,92090.0,92090.0,0.0,2.0,75.0,69.0,75.0,69.0,6.0,144.0,40.5,75.0,109.5,0.167944147734173,150.0
1129,1,0,1,100,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
1130,0,2,1,0,860,860,92616.0,0.0,92616.0,0.0,92616.0,92616.0,92616.0,92616.0,92616.0,0.0,2.0,430.0,65.0,430.0,65.0,365.0,495.0,397.5,430.0,462.5,0.6816781723532381,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0,1,1,0,447,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.0,0.0,447.0,0.0,447.0,447.0,447.0,447.0,447.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,1,0,1,77,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,77.0,0.0,77.0,77.0,77.0,77.0,77.0,0.0,77.0
1133,0,1,1,0,446,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,446.0,0.0,446.0,0.0,446.0,446.0,446.0,446.0,446.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,1,1,1,484,216,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,0.0,216.0,0.0,216.0,216.0,216.0,216.0,216.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,0.0,484.0,0.0,484.0,484.0,484.0,484.0,484.0,0.0,484.0
1135,1,1,1,452,334,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334.0,0.0,334.0,0.0,334.0,334.0,334.0,334.0,334.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,452.0,0.0,452.0,0.0,452.0,452.0,452.0,452.0,452.0,0.0,452.0
1136,1,1,1,303,295,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295.0,0.0,295.0,0.0,295.0,295.0,295.0,295.0,295.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,303.0,0.0,303.0,303.0,303.0,303.0,303.0,0.0,303.0
1144,0,1,1,0,212,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.0,0.0,212.0,0.0,212.0,212.0,212.0,212.0,212.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,0,1,1,0,94,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,94.0,0.0,94.0,94.0,94.0,94.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,0,1,1,0,78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,78.0,0.0,78.0,78.0,78.0,78.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,1,0,1,198,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.0,0.0,198.0,0.0,198.0,198.0,198.0,198.0,198.0,0.0,198.0
1151,1,0,1,468,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,468.0,0.0,468.0,0.0,468.0,468.0,468.0,468.0,468.0,0.0,468.0
1152,0,1,1,0,470,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,470.0,0.0,470.0,0.0,470.0,470.0,470.0,470.0,470.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,1,0,1,175,0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,0.0,175.0,0.0,175.0,175.0,175.0,175.0,175.0,0.0,175.0
1154,0,1,1,0,103,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,103.0,0.0,103.0,103.0,103.0,103.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,2,1,1,377,473,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,473.0,0.0,473.0,0.0,473.0,473.0,473.0,473.0,473.0,0.0,473.0,120005.0,0.0,120005.0,0.0,120005.0,120005.0,120005.0,120005.0,120005.0,0.0,2.0,188.5,123.5,188.5,123.5,65.0,312.0,126.75,188.5,250.25,0.45969301996850176,377.0
1158,1,0,1,90,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0
1159,1,1,1,159,161,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,0.0,161.0,0.0,161.0,161.0,161.0,161.0,161.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,0.0,159.0,0.0,159.0,159.0,159.0,159.0,159.0,0.0,159.0
1160,1,0,1,59,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0.0,59.0
1164,0,1,1,0,421,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,421.0,0.0,421.0,0.0,421.0,421.0,421.0,421.0,421.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0,1,1,0,108,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,108.0,0.0,108.0,108.0,108.0,108.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,2,0,1,619,0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53090.0,0.0,53090.0,0.0,53090.0,53090.0,53090.0,53090.0,53090.0,0.0,2.0,309.5,89.5,309.5,89.5,220.0,399.0,264.75,309.5,354.25,0.6507326304607268,619.0
1167,1,1,1,34,167,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.0,0.0,167.0,0.0,167.0,167.0,167.0,167.0,167.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0.0,34.0
1168,1,1,1,232,291,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,0.0,291.0,0.0,291.0,291.0,291.0,291.0,291.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0
1169,0,1,1,0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0,2,1,0,513,513,3662.0,0.0,3662.0,0.0,3662.0,3662.0,3662.0,3662.0,3662.0,0.0,2.0,256.5,91.5,256.5,91.5,165.0,348.0,210.75,256.5,302.25,0.628097548572109,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,1,0,1,458,0,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,458.0,0.0,458.0,0.0,458.0,458.0,458.0,458.0,458.0,0.0,458.0
1173,1,0,1,21,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0.0,21.0
1176,1,0,1,155,0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.0,0.0,155.0,0.0,155.0,155.0,155.0,155.0,155.0,0.0,155.0
1177,1,0,1,457,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457.0,0.0,457.0,0.0,457.0,457.0,457.0,457.0,457.0,0.0,457.0
1178,2,1,2,422,235,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235.0,0.0,235.0,0.0,235.0,235.0,235.0,235.0,235.0,0.0,235.0,32664.0,0.0,32664.0,0.0,32664.0,32664.0,32664.0,32664.0,32664.0,0.0,2.0,211.0,59.0,211.0,59.0,152.0,270.0,181.5,211.0,240.5,0.653527190580573,422.0
1180,1,1,1,289,399,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399.0,0.0,399.0,0.0,399.0,399.0,399.0,399.0,399.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289.0,0.0,289.0,0.0,289.0,289.0,289.0,289.0,289.0,0.0,289.0
1182,1,1,1,130,405,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,405.0,0.0,405.0,0.0,405.0,405.0,405.0,405.0,405.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,130.0,0.0,130.0,130.0,130.0,130.0,130.0,0.0,130.0
1183,0,1,1,0,268,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0,0.0,268.0,0.0,268.0,268.0,268.0,268.0,268.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,0,1,1,0,300,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,0,2,1,0,363,363,53358.0,0.0,53358.0,0.0,53358.0,53358.0,53358.0,53358.0,53358.0,0.0,2.0,181.5,127.5,181.5,127.5,54.0,309.0,117.75,181.5,245.25,0.4205527155985307,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,1,1,1,161,276,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276.0,0.0,276.0,0.0,276.0,276.0,276.0,276.0,276.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,0.0,161.0,0.0,161.0,161.0,161.0,161.0,161.0,0.0,161.0
1190,0,1,1,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,2,0,1,135,0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13196.0,0.0,13196.0,0.0,13196.0,13196.0,13196.0,13196.0,13196.0,0.0,2.0,67.5,24.5,67.5,24.5,43.0,92.0,55.25,67.5,79.75,0.6257477113026155,135.0
1195,0,1,1,0,401,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401.0,0.0,401.0,0.0,401.0,401.0,401.0,401.0,401.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,1,0,1,426,0,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,426.0,0.0,426.0,0.0,426.0,426.0,426.0,426.0,426.0,0.0,426.0
1198,1,0,1,452,0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,452.0,0.0,452.0,0.0,452.0,452.0,452.0,452.0,452.0,0.0,452.0
1199,0,1,1,0,189,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,0.0,189.0,0.0,189.0,189.0,189.0,189.0,189.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,1,0,1,471,0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,471.0,0.0,471.0,0.0,471.0,471.0,471.0,471.0,471.0,0.0,471.0
1202,0,2,1,0,539,539,33626.0,0.0,33626.0,0.0,33626.0,33626.0,33626.0,33626.0,33626.0,0.0,2.0,269.5,126.5,269.5,126.5,143.0,396.0,206.25,269.5,332.75,0.5785341056326687,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,1,0,1,249,0,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,249.0,0.0,249.0,0.0,249.0,249.0,249.0,249.0,249.0,0.0,249.0
1206,1,1,1,336,409,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,409.0,0.0,409.0,0.0,409.0,409.0,409.0,409.0,409.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0,336.0,0.0,336.0,336.0,336.0,336.0,336.0,0.0,336.0
1208,1,0,1,145,0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,0.0,145.0,0.0,145.0,145.0,145.0,145.0,145.0,0.0,145.0
1209,0,3,1,0,1062,1062,46700.5,28967.5,46700.5,28967.5,17733.0,75668.0,32216.75,46700.5,61184.25,0.48601813080613404,3.0,354.0,109.33333333333333,403.0,119.0546093185812,190.0,469.0,296.5,403.0,436.0,1.0365168227281454,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,0,3,1,0,409,409,47878.0,41154.0,47878.0,41154.0,6724.0,89032.0,27301.0,47878.0,68455.0,0.2542080162613938,3.0,136.33333333333334,63.55555555555555,141.0,76.00584772824318,41.0,227.0,91.0,141.0,184.0,0.9244847080074061,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
